RunNumber,Date,GearFile,BeamEnergy,dut_chip,dut_board,dut_gain,dut_gain_type,ref_chip,ref_board,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
16128,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16129,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16130,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16131,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16132,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16133,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16134,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16135,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16136,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16137,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16138,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16139,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16140,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16141,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16142,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16143,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16144,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16145,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16146,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16147,2015-04,gear_kit_16126.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

################
### Sample04 ###
################

### 150V ####

#16160,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09941089,-0.0766651492,43.0861518,0,0,-0.010429785,-2.63827896,-1.0586313,40,0
#16160,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09941076,-0.076665228,43.08615,0,0,-0.0104297699,-2.63827896,-1.0586313,40,0
16160,2015-04,gear_kit_16160.xml,5.6,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09966,-0.0787603,42.8834,0,0,-0.0104271,-2.63828,-1.05863,40,0

16161,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16162,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16163,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16164,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16165,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16166,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16167,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16168,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16169,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16170,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16171,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16172,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16173,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16174,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16175,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16176,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16177,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16178,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16179,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16180,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

###

### 110V ###

#16185,2015-04,gear_kit_16160.xml,5.6,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09966,-0.0787603,50.8834,0,0,-0.0104271,-2.63828,-1.05863,40,0
#16185,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09918995,-0.0836471036,50.39887,0,0,-0.00939109965,-2.63827991,-1.05862999,40,0
16185,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09848402,-0.0879714021,49.7434686,0,0,-0.00852609921,-2.63827991,-1.05862999,40,0

16186,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16187,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16188,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16189,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16190,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16191,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16192,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16193,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16194,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16195,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16196,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16197,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16198,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16199,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16200,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16201,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16202,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16203,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16204,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16205,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

###

### 70V ###

16206,2015-04,gear_kit_16160.xml,5.6,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-3.09966,-0.0787603,50.8834,0,0,-0.0104271,-2.63828,-1.05863,40,0

16207,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16208,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16209,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16210,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16211,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16212,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16213,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16214,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16215,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16216,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16217,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16218,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16219,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16220,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16221,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16222,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16223,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16224,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16225,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16226,2015-04,gear_kit_16160.xml,5.5999999,304,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0

###

16228,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16229,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16230,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16231,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16232,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16233,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16234,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16235,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16236,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16237,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16238,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
16239,2015-04,gear_kit_16228.xml,5.5999999,325,DTB_WS6K9F,phCalibrationFitErr35_C0.dat,psi_erf,404,DTB_WS6C22,gainweib.dat,desy_weibull,-2.86585014,-0.402361913,42.8251901,0,0,-0.0096177298,-3.2409699,-1.0596,40,0
